WATERSHED_ID,Date,Precipitation,Evapotranspiration,Water_Balance_delta_S
NWB_00004,01.11.2004,"27,60","7,00","20,60"
NWB_00004,01.12.2004,"32,40","1,90","30,50"
NWB_00004,01.01.2005,"11,90","1,70","10,20"
NWB_00004,01.02.2005,"4,90","1,70","3,20"
NWB_00004,01.03.2005,"18,10","10,70","7,40"
NWB_00004,01.04.2005,"14,50","38,00","-23,50"
NWB_00004,01.05.2005,"18,00","73,00","-55,00"
NWB_00004,01.06.2005,"49,20","67,10","-17,90"
NWB_00004,01.07.2005,"51,20","56,40","-5,20"
NWB_00004,01.08.2005,"41,70","46,00","-4,30"
NWB_00004,01.09.2005,"21,50","33,10","-11,60"
NWB_00004,01.10.2005,"13,40","16,60","-3,20"
NWB_00004,01.11.2005,"22,10","6,00","16,10"
NWB_00004,01.12.2005,"9,10","1,00","8,10"
NWB_00004,01.01.2006,"23,80","1,00","22,80"
NWB_00004,01.02.2006,"12,80","2,10","10,70"
NWB_00004,01.03.2006,"14,10","11,20","2,90"
NWB_00004,01.04.2006,"28,50","33,50","-5,00"
NWB_00004,01.05.2006,"12,00","70,20","-58,20"
NWB_00004,01.06.2006,"41,60","69,00","-27,40"
NWB_00004,01.07.2006,"42,50","51,20","-8,70"
NWB_00004,01.08.2006,"39,90","38,80","1,10"
NWB_00004,01.09.2006,"15,90","33,60","-17,70"
NWB_00004,01.10.2006,"43,10","16,90","26,20"
NWB_00004,01.11.2006,"32,20","7,20","25,00"
NWB_00004,01.12.2006,"33,20","3,70","29,50"
NWB_00004,01.01.2007,"18,10","3,00","15,10"
NWB_00004,01.02.2007,"28,20","2,70","25,50"
NWB_00004,01.03.2007,"12,70","9,40","3,30"
NWB_00004,01.04.2007,"12,70","43,70","-31,00"
NWB_00004,01.05.2007,"47,10","77,50","-30,40"
NWB_00004,01.06.2007,"59,20","63,00","-3,80"
NWB_00004,01.07.2007,"71,50","68,90","2,60"
NWB_00004,01.08.2007,"33,60","46,80","-13,20"
NWB_00004,01.09.2007,"20,00","28,80","-8,80"
NWB_00004,01.10.2007,"29,50","15,00","14,50"
NWB_00004,01.11.2007,"19,90","6,00","13,90"
NWB_00004,01.12.2007,"17,70","2,00","15,70"
NWB_00004,01.01.2008,"11,00","1,00","10,00"
NWB_00004,01.02.2008,"16,30","3,40","12,90"
NWB_00004,01.03.2008,"26,50","16,30","10,20"
NWB_00004,01.04.2008,"17,70","41,00","-23,30"
NWB_00004,01.05.2008,"22,40","70,70","-48,30"
NWB_00004,01.06.2008,"42,60","54,20","-11,60"
NWB_00004,01.07.2008,"48,50","54,70","-6,20"
NWB_00004,01.08.2008,"40,50","46,90","-6,40"
NWB_00004,01.09.2008,"53,00","30,10","22,90"
NWB_00004,01.10.2008,"18,10","19,30","-1,20"
NWB_00004,01.11.2008,"27,60","7,90","19,70"
NWB_00004,01.12.2008,"13,70","2,00","11,70"
NWB_00004,01.01.2009,"21,60","1,80","19,80"
NWB_00004,01.02.2009,"36,90","1,80","35,10"
NWB_00004,01.03.2009,"7,60","9,80","-2,20"
NWB_00004,01.04.2009,"29,80","42,00","-12,20"
NWB_00004,01.05.2009,"31,40","78,20","-46,80"
NWB_00004,01.06.2009,"55,30","62,80","-7,50"
NWB_00004,01.07.2009,"126,70","64,00","62,70"
NWB_00004,01.08.2009,"45,30","52,40","-7,10"
NWB_00004,01.09.2009,"21,00","36,40","-15,40"
NWB_00004,01.10.2009,"20,60","16,90","3,70"
NWB_00004,01.11.2009,"25,70","5,70","20,00"
NWB_00004,01.12.2009,"21,40","2,50","18,90"
NWB_00004,01.01.2010,"10,90","1,10","9,80"
NWB_00004,01.02.2010,"9,50","2,10","7,40"
NWB_00004,01.03.2010,"34,00","7,40","26,60"
NWB_00004,01.04.2010,"11,80","38,20","-26,40"
NWB_00004,01.05.2010,"21,40","61,30","-39,90"
NWB_00004,01.06.2010,"39,30","67,70","-28,40"
NWB_00004,01.07.2010,"43,20","49,80","-6,60"
NWB_00004,01.08.2010,"18,70","37,00","-18,30"
NWB_00004,01.09.2010,"13,90","25,30","-11,40"
NWB_00004,01.10.2010,"18,60","17,30","1,30"
NWB_00004,01.11.2010,"40,90","12,50","28,40"
NWB_00004,01.12.2010,"26,60","3,50","23,10"
NWB_00004,01.01.2011,"5,00","1,50","3,50"
NWB_00004,01.02.2011,"11,80","2,00","9,80"
NWB_00004,01.03.2011,"16,20","9,90","6,30"
NWB_00004,01.04.2011,"24,60","46,20","-21,60"
NWB_00004,01.05.2011,"23,90","69,10","-45,20"
NWB_00004,01.06.2011,"33,40","60,90","-27,50"
NWB_00004,01.07.2011,"56,60","47,40","9,20"
NWB_00004,01.08.2011,"43,40","38,60","4,80"
NWB_00004,01.09.2011,"20,20","23,80","-3,60"
NWB_00004,01.10.2011,"27,40","16,90","10,50"
NWB_00004,01.11.2011,"19,70","7,80","11,90"
NWB_00004,01.12.2011,"14,20","1,60","12,60"
NWB_00004,01.01.2012,"3,30","0,70","2,60"
NWB_00004,01.02.2012,"0,90","1,70","-0,80"
NWB_00004,01.03.2012,"18,70","10,90","7,80"
NWB_00004,01.04.2012,"10,50","47,30","-36,80"
NWB_00004,01.05.2012,"25,60","60,10","-34,50"
NWB_00004,01.06.2012,"38,60","55,80","-17,20"
NWB_00004,01.07.2012,"32,00","42,50","-10,50"
NWB_00004,01.08.2012,"31,40","35,50","-4,10"
NWB_00004,01.09.2012,"27,70","27,90","-0,20"
NWB_00004,01.10.2012,"27,10","17,00","10,10"
NWB_00004,01.11.2012,"53,70","4,60","49,10"
NWB_00004,01.12.2012,"12,00","1,10","10,90"
NWB_00004,01.01.2013,"24,90","2,10","22,80"
NWB_00004,01.02.2013,"13,90","2,50","11,40"
NWB_00004,01.03.2013,"31,50","9,90","21,60"
NWB_00004,01.04.2013,"18,60","43,20","-24,60"
NWB_00004,01.05.2013,"54,60","71,70","-17,10"
NWB_00004,01.06.2013,"24,20","68,90","-44,70"
NWB_00004,01.07.2013,"90,80","69,80","21,00"
NWB_00004,01.08.2013,"82,80","56,40","26,40"
NWB_00004,01.09.2013,"24,60","37,00","-12,40"
NWB_00004,01.10.2013,"23,70","21,70","2,00"
NWB_00004,01.11.2013,"21,90","12,50","9,40"
NWB_00004,01.12.2013,"27,30","5,70","21,60"
NWB_00004,01.01.2014,"24,90","2,40","22,50"
NWB_00004,01.02.2014,"17,60","1,90","15,70"
NWB_00004,01.03.2014,"12,90","16,10","-3,20"
NWB_00004,01.04.2014,"16,20","44,90","-28,70"
NWB_00004,01.05.2014,"29,90","69,80","-39,90"
NWB_00004,01.06.2014,"22,90","60,40","-37,50"
NWB_00004,01.07.2014,"59,50","55,50","4,00"
NWB_00004,01.08.2014,"38,40","48,20","-9,80"
NWB_00004,01.09.2014,"28,20","29,80","-1,60"
NWB_00004,01.10.2014,"65,90","18,20","47,70"
NWB_00004,01.11.2014,"29,80","4,40","25,40"
NWB_00004,01.12.2014,"22,20","2,60","19,60"
NWB_00004,01.01.2015,"22,60","2,80","19,80"
NWB_00004,01.02.2015,"11,20","2,90","8,30"
NWB_00004,01.03.2015,"22,50","7,30","15,20"
NWB_00004,01.04.2015,"28,70","43,70","-15,00"
NWB_00004,01.05.2015,"36,50","75,50","-39,00"
NWB_00004,01.06.2015,"39,10","78,00","-38,90"
NWB_00004,01.07.2015,"65,70","61,00","4,70"
NWB_00004,01.08.2015,"49,60","59,90","-10,30"
NWB_00004,01.09.2015,"38,60","41,20","-2,60"
NWB_00004,01.10.2015,"50,60","25,10","25,50"
NWB_00004,01.11.2015,"32,80","6,90","25,90"
NWB_00004,01.12.2015,"34,70","2,90","31,80"
NWB_00004,01.01.2016,"6,70","1,60","5,10"
NWB_00004,01.02.2016,"9,60","3,40","6,20"
NWB_00004,01.03.2016,"12,60","14,90","-2,30"
NWB_00004,01.04.2016,"32,40","43,70","-11,30"
NWB_00004,01.05.2016,"25,10","77,40","-52,30"
NWB_00004,01.06.2016,"62,80","73,70","-10,90"
NWB_00004,01.07.2016,"106,40","67,50","38,90"
NWB_00004,01.08.2016,"20,60","53,40","-32,80"
NWB_00004,01.09.2016,"11,90","33,50","-21,60"
NWB_00004,01.10.2016,"45,20","11,50","33,70"
NWB_00004,01.11.2016,"38,20","3,60","34,60"
NWB_00004,01.12.2016,"39,10","2,40","36,70"
NWB_00004,01.01.2017,"21,80","2,40","19,40"
NWB_00004,01.02.2017,"18,00","2,80","15,20"
NWB_00004,01.03.2017,"15,20","9,00","6,20"
NWB_00004,01.04.2017,"18,90","41,80","-22,90"
NWB_00004,01.05.2017,"37,70","84,80","-47,10"
NWB_00004,01.06.2017,"47,30","77,40","-30,10"
NWB_00004,01.07.2017,"67,20","64,20","3,00"
NWB_00004,01.08.2017,"39,20","46,60","-7,40"
NWB_00004,01.09.2017,"37,10","36,60","0,50"
NWB_00004,01.10.2017,"31,60","16,50","15,10"
NWB_00004,01.11.2017,"20,80","6,40","14,40"
NWB_00004,01.12.2017,"26,40","1,50","24,90"
NWB_00004,01.01.2018,"12,90","1,80","11,10"
NWB_00004,01.02.2018,"5,30","2,40","2,90"
NWB_00004,01.03.2018,"24,10","9,60","14,50"
NWB_00004,01.04.2018,"36,80","38,70","-1,90"
NWB_00004,01.05.2018,"72,00","62,50","9,50"
NWB_00004,01.06.2018,"71,90","81,90","-10,00"
NWB_00004,01.07.2018,"40,70","60,70","-20,00"
NWB_00004,01.08.2018,"52,90","46,00","6,90"
NWB_00004,01.09.2018,"33,80","38,10","-4,30"
NWB_00004,01.10.2018,"35,10","25,00","10,10"
NWB_00004,01.11.2018,"42,90","6,30","36,60"
NWB_00004,01.12.2018,"10,60","1,80","8,80"
NWB_00004,01.01.2019,"7,60","2,30","5,30"
NWB_00004,01.02.2019,"15,00","3,00","12,00"
NWB_00004,01.03.2019,"10,10","11,20","-1,10"
NWB_00004,01.04.2019,"24,70","41,40","-16,70"
NWB_00004,01.05.2019,"14,90","72,10","-57,20"
NWB_00004,01.06.2019,"65,80","62,90","2,90"
NWB_00004,01.07.2019,"26,50","47,80","-21,30"
NWB_00004,01.08.2019,"25,30","38,10","-12,80"
NWB_00004,01.09.2019,"27,10","34,50","-7,40"
NWB_00004,01.10.2019,"32,00","21,20","10,80"
NWB_00004,01.11.2019,"20,20","7,90","12,30"
NWB_00004,01.12.2019,"40,10","1,80","38,30"
NWB_00004,01.01.2020,"31,80","2,90","28,90"
NWB_00004,01.02.2020,"27,30","3,40","23,90"
NWB_00004,01.03.2020,"9,60","13,60","-4,00"
NWB_00004,01.04.2020,"17,00","46,80","-29,80"
NWB_00004,01.05.2020,"16,30","72,30","-56,00"
NWB_00004,01.06.2020,"25,70","49,80","-24,10"
NWB_00004,01.07.2020,"52,80","48,00","4,80"
NWB_00004,01.08.2020,"33,00","45,00","-12,00"
NWB_00004,01.09.2020,"41,70","36,10","5,60"
NWB_00004,01.10.2020,"34,70","20,20","14,50"
NWB_00004,01.11.2020,"24,00","9,60","14,40"
NWB_00004,01.12.2020,"24,20","2,00","22,20"
NWB_00004,01.01.2021,"15,80","2,00","13,80"
NWB_00004,01.02.2021,"28,50","2,70","25,80"
NWB_00004,01.03.2021,"28,90","8,50","20,40"
NWB_00004,01.04.2021,"12,90","37,00","-24,10"
NWB_00004,01.05.2021,"17,10","78,30","-61,20"
NWB_00004,01.06.2021,"58,80","54,90","3,90"
NWB_00004,01.07.2021,"36,00","46,50","-10,50"
NWB_00004,01.08.2021,"44,00","39,80","4,20"
NWB_00004,01.09.2021,"35,00","33,70","1,30"
NWB_00004,01.10.2021,"24,90","20,00","4,90"
NWB_00004,01.11.2021,"33,60","10,90","22,70"
NWB_00004,01.12.2021,"23,20","2,30","20,90"
NWB_00004,01.01.2022,"13,10","1,90","11,20"
NWB_00004,01.02.2022,"12,50","3,00","9,50"
NWB_00004,01.03.2022,"20,90","9,20","11,70"
NWB_00004,01.04.2022,"17,50","45,60","-28,10"
NWB_00004,01.05.2022,"17,30","73,50","-56,20"
NWB_00004,01.06.2022,"48,40","57,00","-8,60"
NWB_00004,01.07.2022,"38,60","45,90","-7,30"
NWB_00004,01.08.2022,"20,60","35,70","-15,10"
NWB_00004,01.09.2022,"23,70","21,50","2,20"
NWB_00004,01.10.2022,"27,30","18,70","8,60"
NWB_00004,01.11.2022,"25,00","7,60","17,40"
NWB_00004,01.12.2022,"23,50","1,60","21,90"
NWB_00004,01.01.2023,"25,80","3,20","22,60"
NWB_00004,01.02.2023,"11,60","3,00","8,60"
NWB_00004,01.03.2023,"25,60","15,40","10,20"
NWB_00004,01.04.2023,"12,80","42,20","-29,40"
NWB_00004,01.05.2023,"8,30","62,30","-54,00"
NWB_00004,01.06.2023,"32,50","46,40","-13,90"
NWB_00004,01.07.2023,"45,80","52,10","-6,30"
NWB_00004,01.08.2023,"47,00","47,00","0,00"
NWB_00004,01.09.2023,"45,30","37,30","8,00"
NWB_00004,01.10.2023,"34,80","21,20","13,60"
NWB_00004,01.11.2023,"23,60","9,20","14,40"
NWB_00004,01.12.2023,"38,90","2,70","36,20"
NWB_00005,01.01.2000,"21,40","2,90","18,50"
NWB_00005,01.02.2000,"17,50","3,60","13,90"
NWB_00005,01.03.2000,"8,50","13,20","-4,70"
NWB_00005,01.04.2000,"9,30","54,90","-45,60"
NWB_00005,01.05.2000,"30,50","44,40","-13,90"
NWB_00005,01.06.2000,"30,20","45,60","-15,40"
NWB_00005,01.07.2000,"14,90","22,30","-7,40"
NWB_00005,01.08.2000,"14,00","16,70","-2,70"
NWB_00005,01.09.2000,"10,40","8,60","1,80"
NWB_00005,01.10.2000,"16,80","13,60","3,20"
NWB_00005,01.11.2000,"16,00","8,30","7,70"
NWB_00005,01.12.2000,"19,70","2,50","17,20"
NWB_00005,01.01.2001,"27,00","2,10","24,90"
NWB_00005,01.02.2001,"18,60","3,40","15,20"
NWB_00005,01.03.2001,"9,50","22,20","-12,70"
NWB_00005,01.04.2001,"6,50","50,50","-44,00"
NWB_00005,01.05.2001,"12,80","36,20","-23,40"
NWB_00005,01.06.2001,"16,10","21,20","-5,10"
NWB_00005,01.07.2001,"21,10","25,80","-4,70"
NWB_00005,01.08.2001,"9,80","12,60","-2,80"
NWB_00005,01.09.2001,"10,40","13,40","-3,00"
NWB_00005,01.10.2001,"47,80","21,20","26,60"
NWB_00005,01.11.2001,"7,50","9,00","-1,50"
NWB_00005,01.12.2001,"16,90","5,60","11,30"
NWB_00005,01.01.2002,"20,00","3,80","16,20"
NWB_00005,01.02.2002,"22,50","5,70","16,80"
NWB_00005,01.03.2002,"33,40","29,80","3,60"
NWB_00005,01.04.2002,"37,80","48,20","-10,40"
NWB_00005,01.05.2002,"37,50","63,80","-26,30"
NWB_00005,01.06.2002,"63,80","67,10","-3,30"
NWB_00005,01.07.2002,"16,30","53,50","-37,20"
NWB_00005,01.08.2002,"1,00","10,70","-9,70"
NWB_00005,01.09.2002,"3,10","6,70","-3,60"
NWB_00005,01.10.2002,"9,80","14,80","-5,00"
NWB_00005,01.11.2002,"24,40","11,90","12,50"
NWB_00005,01.12.2002,"17,60","4,10","13,50"
NWB_00005,01.01.2003,"23,20","2,50","20,70"
NWB_00005,01.02.2003,"17,40","3,40","14,00"
NWB_00005,01.03.2003,"24,50","10,20","14,30"
NWB_00005,01.04.2003,"8,70","46,90","-38,20"
NWB_00005,01.05.2003,"31,20","67,10","-35,90"
NWB_00005,01.06.2003,"40,40","57,90","-17,50"
NWB_00005,01.07.2003,"29,30","41,40","-12,10"
NWB_00005,01.08.2003,"18,70","20,60","-1,90"
NWB_00005,01.09.2003,"6,50","8,00","-1,50"
NWB_00005,01.10.2003,"19,40","13,00","6,40"
NWB_00005,01.11.2003,"19,90","10,60","9,30"
NWB_00005,01.12.2003,"12,20","3,90","8,30"
NWB_00005,01.01.2004,"8,80","4,30","4,50"
NWB_00005,01.02.2004,"31,50","7,90","23,60"
NWB_00005,01.03.2004,"16,60","23,20","-6,60"
NWB_00005,01.04.2004,"36,20","45,20","-9,00"
NWB_00005,01.05.2004,"16,70","70,40","-53,70"
NWB_00005,01.06.2004,"6,00","27,80","-21,80"
NWB_00005,01.07.2004,"43,60","43,10","0,50"
NWB_00005,01.08.2004,"29,00","29,10","-0,10"
NWB_00005,01.09.2004,"2,40","5,10","-2,70"
NWB_00005,01.10.2004,"15,10","13,90","1,20"
NWB_00005,01.11.2004,"18,40","10,60","7,80"
NWB_00005,01.12.2004,"19,60","5,40","14,20"
NWB_00005,01.01.2005,"18,60","2,00","16,60"
NWB_00005,01.02.2005,"3,70","3,90","-0,20"
NWB_00005,01.03.2005,"17,40","28,10","-10,70"
NWB_00005,01.04.2005,"16,10","51,80","-35,70"
NWB_00005,01.05.2005,"13,80","42,70","-28,90"
NWB_00005,01.06.2005,"17,20","24,70","-7,50"
NWB_00005,01.07.2005,"15,40","14,50","0,90"
NWB_00005,01.08.2005,"30,30","24,90","5,40"
NWB_00005,01.09.2005,"1,80","11,70","-9,90"
NWB_00005,01.10.2005,"6,90","8,30","-1,40"
NWB_00005,01.11.2005,"13,10","7,20","5,90"
NWB_00005,01.12.2005,"13,50","5,90","7,60"
NWB_00005,01.01.2006,"14,50","2,00","12,50"
NWB_00005,01.02.2006,"26,00","5,70","20,30"
NWB_00005,01.03.2006,"11,00","28,20","-17,20"
NWB_00005,01.04.2006,"12,70","52,60","-39,90"
NWB_00005,01.05.2006,"5,80","37,00","-31,20"
NWB_00005,01.06.2006,"18,00","25,40","-7,40"
NWB_00005,01.07.2006,"13,80","24,40","-10,60"
NWB_00005,01.08.2006,"1,20","2,50","-1,30"
NWB_00005,01.09.2006,"5,00","7,90","-2,90"
NWB_00005,01.10.2006,"25,20","12,60","12,60"
NWB_00005,01.11.2006,"36,00","8,80","27,20"
NWB_00005,01.12.2006,"19,00","1,80","17,20"
NWB_00005,01.01.2007,"12,40","3,30","9,10"
NWB_00005,01.02.2007,"16,70","4,90","11,80"
NWB_00005,01.03.2007,"14,40","19,90","-5,50"
NWB_00005,01.04.2007,"24,20","49,30","-25,10"
NWB_00005,01.05.2007,"8,90","59,50","-50,60"
NWB_00005,01.06.2007,"11,70","28,90","-17,20"
NWB_00005,01.07.2007,"19,20","25,70","-6,50"
NWB_00005,01.08.2007,"6,00","9,90","-3,90"
NWB_00005,01.09.2007,"7,00","8,40","-1,40"
NWB_00005,01.10.2007,"18,40","15,10","3,30"
NWB_00005,01.11.2007,"22,00","10,50","11,50"
NWB_00005,01.12.2007,"17,40","3,00","14,40"
NWB_00005,01.01.2008,"11,90","1,20","10,70"
NWB_00005,01.02.2008,"17,70","2,40","15,30"
NWB_00005,01.03.2008,"18,00","32,10","-14,10"
NWB_00005,01.04.2008,"14,60","52,90","-38,30"
NWB_00005,01.05.2008,"18,60","45,10","-26,50"
NWB_00005,01.06.2008,"20,80","18,60","2,20"
NWB_00005,01.07.2008,"18,70","30,20","-11,50"
NWB_00005,01.08.2008,"3,70","5,00","-1,30"
NWB_00005,01.09.2008,"10,40","11,30","-0,90"
NWB_00005,01.10.2008,"34,40","15,60","18,80"
NWB_00005,01.11.2008,"6,30","9,40","-3,10"
NWB_00005,01.12.2008,"17,40","7,20","10,20"
NWB_00005,01.01.2009,"15,10","2,00","13,10"
NWB_00005,01.02.2009,"32,80","4,80","28,00"
NWB_00005,01.03.2009,"16,60","22,60","-6,00"
NWB_00005,01.04.2009,"32,60","51,00","-18,40"
NWB_00005,01.05.2009,"10,60","63,40","-52,80"
NWB_00005,01.06.2009,"12,20","19,10","-6,90"
NWB_00005,01.07.2009,"8,30","10,80","-2,50"
NWB_00005,01.08.2009,"23,90","20,60","3,30"
NWB_00005,01.09.2009,"10,20","17,90","-7,70"
NWB_00005,01.10.2009,"17,90","14,60","3,30"
NWB_00005,01.11.2009,"33,80","12,80","21,00"
NWB_00005,01.12.2009,"18,90","5,40","13,50"
NWB_00005,01.01.2010,"24,20","4,60","19,60"
NWB_00005,01.02.2010,"9,70","4,10","5,60"
NWB_00005,01.03.2010,"37,60","19,30","18,30"
NWB_00005,01.04.2010,"17,80","59,70","-41,90"
NWB_00005,01.05.2010,"33,60","70,40","-36,80"
NWB_00005,01.06.2010,"3,90","30,90","-27,00"
NWB_00005,01.07.2010,"17,20","18,40","-1,20"
NWB_00005,01.08.2010,"6,10","12,70","-6,60"
NWB_00005,01.09.2010,"3,60","4,70","-1,10"
NWB_00005,01.10.2010,"18,00","15,20","2,80"
NWB_00005,01.11.2010,"15,40","12,80","2,60"
NWB_00005,01.12.2010,"16,70","8,20","8,50"
NWB_00005,01.01.2011,"5,90","4,90","1,00"
NWB_00005,01.02.2011,"25,20","3,30","21,90"
NWB_00005,01.03.2011,"8,30","19,20","-10,90"
NWB_00005,01.04.2011,"14,60","48,70","-34,10"
NWB_00005,01.05.2011,"20,10","40,30","-20,20"
NWB_00005,01.06.2011,"23,40","31,70","-8,30"
NWB_00005,01.07.2011,"27,70","27,50","0,20"
NWB_00005,01.08.2011,"8,70","10,30","-1,60"
NWB_00005,01.09.2011,"9,80","8,50","1,30"
NWB_00005,01.10.2011,"19,80","14,60","5,20"
NWB_00005,01.11.2011,"14,70","5,80","8,90"
NWB_00005,01.12.2011,"14,00","2,30","11,70"
NWB_00005,01.01.2012,"3,10","2,40","0,70"
NWB_00005,01.02.2012,"6,30","2,80","3,50"
NWB_00005,01.03.2012,"26,70","15,30","11,40"
NWB_00005,01.04.2012,"8,40","52,30","-43,90"
NWB_00005,01.05.2012,"24,70","46,90","-22,20"
NWB_00005,01.06.2012,"13,80","21,20","-7,40"
NWB_00005,01.07.2012,"25,70","22,80","2,90"
NWB_00005,01.08.2012,"18,40","20,80","-2,40"
NWB_00005,01.09.2012,"13,70","6,70","7,00"
NWB_00005,01.10.2012,"9,70","16,20","-6,50"
NWB_00005,01.11.2012,"27,00","11,00","16,00"
NWB_00005,01.12.2012,"16,10","3,80","12,30"
NWB_00005,01.01.2013,"33,10","3,50","29,60"
NWB_00005,01.02.2013,"5,90","3,90","2,00"
NWB_00005,01.03.2013,"21,50","26,40","-4,90"
NWB_00005,01.04.2013,"17,40","51,60","-34,20"
NWB_00005,01.05.2013,"12,40","39,80","-27,40"
NWB_00005,01.06.2013,"13,40","16,20","-2,80"
NWB_00005,01.07.2013,"20,70","22,30","-1,60"
NWB_00005,01.08.2013,"19,80","21,10","-1,30"
NWB_00005,01.09.2013,"10,30","11,30","-1,00"
NWB_00005,01.10.2013,"5,60","7,40","-1,80"
NWB_00005,01.11.2013,"12,80","12,00","0,80"
NWB_00005,01.12.2013,"40,50","6,40","34,10"
NWB_00005,01.01.2014,"12,70","2,00","10,70"
NWB_00005,01.02.2014,"22,00","2,10","19,90"
NWB_00005,01.03.2014,"16,40","17,80","-1,40"
NWB_00005,01.04.2014,"27,40","54,20","-26,80"
NWB_00005,01.05.2014,"13,40","57,30","-43,90"
NWB_00005,01.06.2014,"10,20","22,00","-11,80"
NWB_00005,01.07.2014,"9,30","13,30","-4,00"
NWB_00005,01.08.2014,"2,10","4,80","-2,70"
NWB_00005,01.09.2014,"24,60","8,90","15,70"
NWB_00005,01.10.2014,"31,30","19,60","11,70"
NWB_00005,01.11.2014,"23,10","6,70","16,40"
NWB_00005,01.12.2014,"16,00","5,20","10,80"
NWB_00005,01.01.2015,"14,90","3,10","11,80"
NWB_00005,01.02.2015,"13,80","5,50","8,30"
NWB_00005,01.03.2015,"27,50","17,10","10,40"
NWB_00005,01.04.2015,"35,70","53,60","-17,90"
NWB_00005,01.05.2015,"54,00","66,60","-12,60"
NWB_00005,01.06.2015,"22,10","62,90","-40,80"
NWB_00005,01.07.2015,"7,50","22,60","-15,10"
NWB_00005,01.08.2015,"2,10","38,20","-36,10"
NWB_00005,01.09.2015,"8,30","14,10","-5,80"
NWB_00005,01.10.2015,"22,50","17,20","5,30"
NWB_00005,01.11.2015,"37,10","10,10","27,00"
NWB_00005,01.12.2015,"57,00","6,30","50,70"
NWB_00005,01.01.2016,"27,30","6,10","21,20"
NWB_00005,01.02.2016,"6,30","8,50","-2,20"
NWB_00005,01.03.2016,"32,20","29,30","2,90"
NWB_00005,01.04.2016,"25,00","54,50","-29,50"
NWB_00005,01.05.2016,"38,10","69,70","-31,60"
NWB_00005,01.06.2016,"39,40","63,40","-24,00"
NWB_00005,01.07.2016,"25,60","40,50","-14,90"
NWB_00005,01.08.2016,"2,20","15,70","-13,50"
NWB_00005,01.09.2016,"21,00","13,70","7,30"
NWB_00005,01.10.2016,"18,00","17,30","0,70"
NWB_00005,01.11.2016,"33,20","9,90","23,30"
NWB_00005,01.12.2016,"25,60","5,50","20,10"
NWB_00005,01.01.2017,"13,70","1,90","11,80"
NWB_00005,01.02.2017,"16,20","2,40","13,80"
NWB_00005,01.03.2017,"12,20","18,60","-6,40"
NWB_00005,01.04.2017,"26,20","55,10","-28,90"
NWB_00005,01.05.2017,"21,60","72,10","-50,50"
NWB_00005,01.06.2017,"11,50","27,30","-15,80"
NWB_00005,01.07.2017,"8,00","11,80","-3,80"
NWB_00005,01.08.2017,"11,60","11,90","-0,30"
NWB_00005,01.09.2017,"10,50","12,10","-1,60"
NWB_00005,01.10.2017,"24,80","20,80","4,00"
NWB_00005,01.11.2017,"15,40","10,20","5,20"
NWB_00005,01.12.2017,"26,80","4,20","22,60"
NWB_00005,01.01.2018,"10,30","4,70","5,60"
NWB_00005,01.02.2018,"17,90","4,30","13,60"
NWB_00005,01.03.2018,"34,00","20,00","14,00"
NWB_00005,01.04.2018,"26,60","50,90","-24,30"
NWB_00005,01.05.2018,"8,50","53,70","-45,20"
NWB_00005,01.06.2018,"16,10","25,00","-8,90"
NWB_00005,01.07.2018,"9,70","15,70","-6,00"
NWB_00005,01.08.2018,"24,70","21,40","3,30"
NWB_00005,01.09.2018,"5,90","12,30","-6,40"
NWB_00005,01.10.2018,"35,50","19,20","16,30"
NWB_00005,01.11.2018,"23,20","8,00","15,20"
NWB_00005,01.12.2018,"15,60","4,10","11,50"
NWB_00005,01.01.2019,"11,30","2,90","8,40"
NWB_00005,01.02.2019,"26,20","3,10","23,10"
NWB_00005,01.03.2019,"29,40","18,70","10,70"
NWB_00005,01.04.2019,"33,80","51,60","-17,80"
NWB_00005,01.05.2019,"13,60","60,80","-47,20"
NWB_00005,01.06.2019,"21,40","33,10","-11,70"
NWB_00005,01.07.2019,"6,40","11,30","-4,90"
NWB_00005,01.08.2019,"4,70","7,50","-2,80"
NWB_00005,01.09.2019,"20,20","20,90","-0,70"
NWB_00005,01.10.2019,"16,90","15,00","1,90"
NWB_00005,01.11.2019,"11,10","10,10","1,00"
NWB_00005,01.12.2019,"31,40","4,20","27,20"
NWB_00005,01.01.2020,"26,40","2,20","24,20"
NWB_00005,01.02.2020,"25,20","4,40","20,80"
NWB_00005,01.03.2020,"3,00","26,40","-23,40"
NWB_00005,01.04.2020,"22,10","54,40","-32,30"
NWB_00005,01.05.2020,"29,20","58,30","-29,10"
NWB_00005,01.06.2020,"16,40","18,50","-2,10"
NWB_00005,01.07.2020,"23,30","24,20","-0,90"
NWB_00005,01.08.2020,"17,40","17,50","-0,10"
NWB_00005,01.09.2020,"6,80","9,20","-2,40"
NWB_00005,01.10.2020,"7,40","10,90","-3,50"
NWB_00005,01.11.2020,"28,00","10,30","17,70"
NWB_00005,01.12.2020,"5,10","2,10","3,00"
NWB_00005,01.01.2021,"8,90","3,00","5,90"
NWB_00005,01.02.2021,"21,80","4,00","17,80"
NWB_00005,01.03.2021,"37,60","17,30","20,30"
NWB_00005,01.04.2021,"17,20","61,40","-44,20"
NWB_00005,01.05.2021,"17,80","48,30","-30,50"
NWB_00005,01.06.2021,"14,20","17,60","-3,40"
NWB_00005,01.07.2021,"13,40","14,40","-1,00"
NWB_00005,01.08.2021,"3,70","4,70","-1,00"
